"EwE_num","EwE_name","Common","Sciname","Genus","Species","Key","ID_sp"
"12","Small coastal sharks","finetooth shark","carcharhinus isodon","carcharhinus","isodon","Fis-23058","Sp_033"
"12","Small coastal sharks","florida smoothhound","mustelus norrisi","mustelus","norrisi","Fis-30325","Sp_034"
"12","Small coastal sharks","smalltail shark","carcharhinus porosus","carcharhinus","porosus","Fis-23067","Sp_035"
"12","Small coastal sharks","smooth dogfish","mustelus canis","mustelus","canis","Fis-24132","Sp_036"
"12","Small coastal sharks","spiny dogfish","squalus acanthias","squalus","acanthias","Fis-29532","Sp_037"
"12","Small coastal sharks","blackspot shark","carcharhinus sealei","carcharhinus","sealei","Fis-23068","Sp_038"
"12","Small coastal sharks","soupfin shark","galeorhinus galeus","galeorhinus","galeus","Fis-25233","Sp_039"
"12","Small coastal sharks","gummy shark","mustelus antarcticus","mustelus","antarcticus","Fis-31602","Sp_040"
"12","Small coastal sharks","common smoothhound","mustelus mustelus","mustelus","mustelus","Fis-124368 | Fis-160940 | Fis-161402 | Fis-161405 | Fis-24132 | Fis-24133 | Fis-25412 | Fis-25904 | Fis-30323 | Fis-30324 | Fis-30325 | Fis-31590 | Fis-31591 | Fis-31592 | Fis-31593 | Fis-31594 | Fis-31595 | Fis-31596 | Fis-31597 | Fis-31598 | Fis-31599 | Fis-31600 | Fis-31602","Sp_041"
"12","Small coastal sharks","whitespot smoothhound","mustelus palumbes","mustelus","palumbes","Fis-31594","Sp_042"
"12","Small coastal sharks","narrownose smoothhound","mustelus schmitti","mustelus","schmitti","Fis-31596","Sp_043"
"12","Small coastal sharks","shortnose spurdog","squalus megalops","squalus","megalops","Fis-23280","Sp_044"
"12","Small coastal sharks","sharptooth houndshark","triakis megalopterus","triakis","megalopterus","Fis-25905","Sp_045"
"13","Yellowfin tuna","tuna, yellowfin","thunnus albacares","thunnus","albacares","Fis-22833","Sp_046"
"14","Bluefin tuna","bluefin tuna","thunnus thynnus","thunnus","thynnus","Fis-49220","Sp_047"
"14","Bluefin tuna","southern bluefin tuna","thunnus maccoyii","thunnus","maccoyii","Fis-22835","Sp_048"
"15","Other tunas","albacore","thunnus alalunga","thunnus","alalunga","Fis-22832","Sp_049"
"15","Other tunas","bigeye tuna","thunnus obesus","thunnus","obesus","Fis-22836","Sp_050"
"15","Other tunas","blackfin tuna","thunnus atlanticus","thunnus","atlanticus","Fis-22834","Sp_051"
"15","Other tunas","skipjack tuna","katsuwonus pelamis","katsuwonus","pelamis","Fis-22777","Sp_052"
"16","Billfish","blue marlin","makaira nigricans","makaira","nigricans","Fis-29447","Sp_053"
"16","Billfish","sailfish","istiophorus platypterus","istiophorus","platypterus","Fis-22766","Sp_054"
"16","Billfish","atlantic sailfish","istiophorus albicans","istiophorus","albicans","Fis-22765","Sp_055"
"17","Swordfish","swordfish","xiphias gladius","xiphias","gladius","Fis-29576","Sp_056"
"18","Pelagic coastal piscivores","agujon","tylosurus acus","tylosurus","acus","Fis-23314 | Fis-23877 | Fis-27261 | Fis-33140","Sp_057"
"18","Pelagic coastal piscivores","almaco jack","seriola rivoliana","seriola","rivoliana","Fis-22208","Sp_058"
"18","Pelagic coastal piscivores","atlantic bonito","sarda sarda","sarda","sarda","Fis-1099 | Fis-21631 | Fis-22815 | Fis-22817 | Fis-22818 | W-Msc-420819","Sp_059"
"18","Pelagic coastal piscivores","atlantic mackerel","scomber scombrus","scomber","scombrus","Fis-29508","Sp_060"
"18","Pelagic coastal piscivores","atlantic needlefish","strongylura marina","strongylura","marina","Fis-23290","Sp_061"
"18","Pelagic coastal piscivores","atlantic tarpon","megalops atlanticus","megalops","atlanticus","Fis-2518","Sp_062"
"18","Pelagic coastal piscivores","banded rudderfish","seriola zonata","seriola","zonata","Fis-23808","Sp_063"
"18","Pelagic coastal piscivores","bar jack","caranx ruber","caranx","ruber","Fis-23428","Sp_064"
"18","Pelagic coastal piscivores","bass, striped","morone saxatilis","morone","saxatilis","Fis-22911","Sp_065"
"18","Pelagic coastal piscivores","black jack","caranx lugubris","caranx","lugubris","Fis-22185","Sp_066"
"18","Pelagic coastal piscivores","blue runner","caranx crysos","caranx","crysos","Fis-23414","Sp_067"
"18","Pelagic coastal piscivores","bluefish","pomatomus saltatrix","pomatomus","saltatrix","Fis-22935","Sp_068"
"18","Pelagic coastal piscivores","bluntnose jack","hemicaranx amblyrhynchus","hemicaranx","amblyrhynchus","Fis-23148","Sp_069"
"18","Pelagic coastal piscivores","bonefish","albula vulpes","albula","vulpes","Fis-22841","Sp_070"
"18","Pelagic coastal piscivores","bullet mackerel","auxis rochei","auxis","rochei","Fis-22738","Sp_071"
"18","Pelagic coastal piscivores","cero","scomberomorus regalis","scomberomorus","regalis","Fis-22827","Sp_072"
"18","Pelagic coastal piscivores","chub mackerel","scomber japonicus","scomber","japonicus","Fis-29507","Sp_073"
"18","Pelagic coastal piscivores","common snook","centropomus undecimalis","centropomus","undecimalis","Fis-22857","Sp_074"
"18","Pelagic coastal piscivores","crevalle jack","caranx hippos","caranx","hippos","Fis-22744","Sp_075"
"18","Pelagic coastal piscivores","dolphin","coryphaena hippurus","coryphaena","hippurus","Fis-22215","Sp_076"
"18","Pelagic coastal piscivores","flat needlefish","ablennes hians","ablennes","hians","Fis-22975","Sp_077"
"18","Pelagic coastal piscivores","frigate mackerel","auxis thazard","auxis","thazard","Fis-22739","Sp_078"
"18","Pelagic coastal piscivores","horse-eye jack","caranx latus","caranx","latus","Fis-22184","Sp_079"
"18","Pelagic coastal piscivores","houndfish","tylosurus crocodilus","tylosurus","crocodilus","Fis-58684","Sp_080"
"18","Pelagic coastal piscivores","ladyfish","elops saurus","elops","saurus","Fis-29369","Sp_081"
"18","Pelagic coastal piscivores","little tunny","euthynnus alletteratus","euthynnus","alletteratus","Fis-22759","Sp_082"
"18","Pelagic coastal piscivores","marlinsucker","remora osteochir","remora","osteochir","Fis-24931","Sp_083"
"18","Pelagic coastal piscivores","pilotfish","naucrates ductor","naucrates","ductor","Fis-23192","Sp_084"
"18","Pelagic coastal piscivores","rainbow runner","elagatis bipinnulata","elagatis","bipinnulata","Fis-47571","Sp_085"
"18","Pelagic coastal piscivores","redfin needlefish","strongylura notata","strongylura","notata","Fis-130709","Sp_086"
"18","Pelagic coastal piscivores","remora","remora remora","remora","remora","Fis-23759 | Fis-24929 | Fis-24930 | Fis-24931 | Fis-7669","Sp_087"
"18","Pelagic coastal piscivores","sharksucker","echeneis naucrates","echeneis","naucrates","Fis-22182","Sp_088"
"18","Pelagic coastal piscivores","spearfish remora","remora brachyptera","remora","brachyptera","Fis-24930","Sp_089"
"18","Pelagic coastal piscivores","tarpon snook","centropomus pectinatus","centropomus","pectinatus","Fis-29788","Sp_090"
"18","Pelagic coastal piscivores","tripletail","lobotes surinamensis","lobotes","surinamensis","Fis-23606","Sp_091"
"18","Pelagic coastal piscivores","wahoo","acanthocybium solandri","acanthocybium","solandri","Fis-22735","Sp_092"
"18","Pelagic coastal piscivores","whitefin sharksucker","echeneis neucratoides","echeneis","neucratoides","Fis-29927","Sp_093"
"18","Pelagic coastal piscivores","mediterranean sand smelt","atherina hepsetus","atherina","hepsetus","Fis-29686","Sp_094"
"18","Pelagic coastal piscivores","yellow jack","carangoides bartholomaei","carangoides","bartholomaei","Fis-13595","Sp_095"
"18","Pelagic coastal piscivores","green jack","caranx caballus","caranx","caballus","Fis-29758","Sp_096"
"18","Pelagic coastal piscivores","pacific crevalle jack","caranx caninus","caranx","caninus","Fis-29759","Sp_097"
"18","Pelagic coastal piscivores","bigeye trevally","caranx sexfasciatus","caranx","sexfasciatus","Fis-29766","Sp_098"
"18","Pelagic coastal piscivores","cocinero","caranx vinctus","caranx","vinctus","Fis-13477","Sp_099"
"18","Pelagic coastal piscivores","pompano dolphinfish","coryphaena equiselis","coryphaena","equiselis","Fis-29358","Sp_100"
"18","Pelagic coastal piscivores","mackerel tuna","euthynnus affinis","euthynnus","affinis","Fis-22758","Sp_101"
"18","Pelagic coastal piscivores","black skipjack tuna","euthynnus lineatus","euthynnus","lineatus","Fis-29391","Sp_102"
"18","Pelagic coastal piscivores","sargassumfish","histrio histrio","histrio","histrio","Fis-113707 | Fis-24676 | Fis-26433 | Fis-32768 | Fis-53960 | W-Msc-718918 | W-Msc-756933","Sp_103"
"18","Pelagic coastal piscivores","slender suckerfish","phtheirichthys lineatus","phtheirichthys","lineatus","Fis-24896","Sp_104"
"18","Pelagic coastal piscivores","keeled needlefish","platybelone argalus","platybelone","argalus","Fis-142446 | Fis-23218 | Fis-23726 | Fis-28920","Sp_105"
"18","Pelagic coastal piscivores","pacific rudderfish","psenopsis anomala","psenopsis","anomala","Fis-23224","Sp_106"
"18","Pelagic coastal piscivores","rastrelliger","rastrelliger kanagurta","rastrelliger","kanagurta","Fis-22813","Sp_107"
"18","Pelagic coastal piscivores","salmon","salmo salar","salmo","salar","Fis-29501","Sp_108"
"18","Pelagic coastal piscivores","pacific bonito","sarda chiliensis","sarda","chiliensis","Fis-21631","Sp_109"
"18","Pelagic coastal piscivores","striped bonito","sarda orientalis","sarda","orientalis","Fis-22817","Sp_110"
"18","Pelagic coastal piscivores","blue mackerel","scomber australasicus","scomber","australasicus","Fis-29506","Sp_111"
"18","Pelagic coastal piscivores","atlantic chub mackerel","scomber colias","scomber","colias","Fis-133251","Sp_112"
"18","Pelagic coastal piscivores","californian needlefish","strongylura exilis","strongylura","exilis","Fis-25008","Sp_113"
"18","Pelagic coastal piscivores","timucu","strongylura timucu","strongylura","timucu","Fis-23291","Sp_114"
"18","Pelagic coastal piscivores","cape horse mackerel","trachurus capensis","trachurus","capensis","Fis-31366","Sp_115"
"18","Pelagic coastal piscivores","greenback horse mackerel","trachurus declivis","trachurus","declivis","Fis-22968","Sp_116"
"18","Pelagic coastal piscivores","african horse mackerel","trachurus delagoa","trachurus","delagoa","Fis-30738","Sp_117"
"18","Pelagic coastal piscivores","japanese horse mackerel","trachurus japonicus","trachurus","japonicus","Fis-22969","Sp_118"
"18","Pelagic coastal piscivores","mediterranean horse mackerel","trachurus mediterraneus","trachurus","mediterraneus","Fis-23870","Sp_119"
"18","Pelagic coastal piscivores","chilean jack mackerel","trachurus murphyi","trachurus","murphyi","Fis-29573","Sp_120"
"18","Pelagic coastal piscivores","blue jack mackerel","trachurus picturatus","trachurus","picturatus","Fis-23872","Sp_121"
"18","Pelagic coastal piscivores","pacific jack mackerel","trachurus symmetricus","trachurus","symmetricus","Fis-22970","Sp_122"
"18","Pelagic coastal piscivores","atlantic horse mackerel","trachurus trachurus","trachurus","trachurus","Fis-22214 | Fis-22968 | Fis-22969 | Fis-22970 | Fis-23870 | Fis-23871 | Fis-23872 | Fis-23873 | Fis-29573 | Fis-29574 | Fis-30738 | Fis-31366","Sp_123"
"18","Pelagic coastal piscivores","cunene horse mackerel","trachurus trecae","trachurus","trecae","Fis-29574","Sp_124"
"19","Amberjack","amberjack, greater","seriola dumerili","seriola","dumerili","Fis-23806","Sp_125"
"19","Amberjack","amberjack, lesser","seriola fasciata","seriola","fasciata","Fis-23807","Sp_126"
"19","Amberjack","yellowtail amberjack","seriola lalandi","seriola","lalandi","Fis-29523","Sp_127"
"20","Cobia","cobia","rachycentron canadum","rachycentron","canadum","Fis-24927","Sp_128"
"21,22","King mackerel (0-1yr)","king mackerel","scomberomorus cavalla","scomberomorus","cavalla","Fis-22819","Sp_129"
"23,24","Spanish mackerel (0-1yr)","mackerel, spanish","scomberomorus maculatus","scomberomorus","maculatus","Fis-22825","Sp_130"
"25","Skates-rays","bullnose ray","myliobatis freminvillei","myliobatis","freminvillei","Fis-30331","Sp_131"
"25","Skates-rays","chain dogfish","scyliorhinus retifer","scyliorhinus","retifer","Fis-23255","Sp_132"
"25","Skates-rays","clearnose skate","raja eglanteria","raja","eglanteria","Fis-30564","Sp_133"
"25","Skates-rays","cownose ray","rhinoptera bonasus","rhinoptera","bonasus","Fis-24323","Sp_134"
"25","Skates-rays","devil ray","mobula hypostoma","mobula","hypostoma","Fis-24125","Sp_135"
"25","Skates-rays","largetooth sawfish","pristis pristis","pristis","pristis","Fis-27224 | Fis-30521 | Fis-32599 | Fis-47336 | Fis-47467 | W-Bry-470866 | W-Hyd-220588","Sp_136"
"25","Skates-rays","lesser electric ray","narcine brasiliensis","narcine","brasiliensis","Fis-24140","Sp_137"
"25","Skates-rays","nurse shark","ginglymostoma cirratum","ginglymostoma","cirratum","Fis-24039","Sp_138"
"25","Skates-rays","roundel skate","raja texana","raja","texana","Fis-30573","Sp_139"
"25","Skates-rays","sawfish, smalltooth","pristis pectinata","pristis","pectinata","Fis-47467","Sp_140"
"25","Skates-rays","smooth butterfly ray","gymnura micrura","gymnura","micrura","Fis-24046","Sp_141"
"25","Skates-rays","southern eagle ray","myliobatis goodei","myliobatis","goodei","Fis-30332","Sp_142"
"25","Skates-rays","spiny butterfly ray","gymnura altavela","gymnura","altavela","Fis-24044","Sp_143"
"25","Skates-rays","spotted eagle ray","aetobatus narinari","aetobatus","narinari","Fis-23322","Sp_144"
"25","Skates-rays","cape elephantfish","callorhinchus capensis","callorhinchus","capensis","Fis-22772","Sp_145"
"25","Skates-rays","marbled stingray","dasyatis marmorata","dasyatis","marmorata","Fis-33107","Sp_146"
"25","Skates-rays","backwater butterflyray","gymnura natalensis","gymnura","natalensis","Fis-15849","Sp_147"
"25","Skates-rays","tiger catshark","halaelurus natalensis","halaelurus","natalensis","Fis-23144","Sp_148"
"25","Skates-rays","brown shyshark","haploblepharus fuscus","haploblepharus","fuscus","Fis-29411","Sp_149"
"25","Skates-rays","honeycomb stingray","himantura uarnak","himantura","uarnak","Fis-26148","Sp_150"
"25","Skates-rays","little skate","leucoraja erinacea","leucoraja","erinacea","Fis-131898","Sp_151"
"25","Skates-rays","common eagle ray","myliobatis aquila","myliobatis","aquila","Fis-25062","Sp_152"
"25","Skates-rays","australian bull ray","myliobatis australis","myliobatis","australis","Fis-32960","Sp_153"
"25","Skates-rays","leopard catshark","poroderma pantherinum","poroderma","pantherinum","Fis-23221","Sp_154"
"25","Skates-rays","pelagic stingray","pteroplatytrygon violacea","pteroplatytrygon","violacea","Fis-20033","Sp_155"
"25","Skates-rays","bowmouth guitarfish","rhina ancylostoma","rhina","ancylostoma","Fis-32975","Sp_156"
"25","Skates-rays","common guitarfish","rhinobatos rhinobatos","rhinobatos","rhinobatos","Fis-12913 | Fis-159136 | Fis-25424 | Fis-32609 | Fis-33049","Sp_157"
"25","Skates-rays","giant guitarfish","rhynchobatus djiddensis","rhynchobatus","djiddensis","Fis-25664","Sp_158"
"25","Skates-rays","zebra shark","stegostoma fasciatum","stegostoma","fasciatum","Fis-8339","Sp_159"
"26,27","Gag grouper (0-3yr)","gag","mycteroperca microlepis","mycteroperca","microlepis","Fis-23649","Sp_160"
"28,29","Red grouper (0-3yr)","grouper, red","epinephelus morio","epinephelus","morio","Fis-22721","Sp_161"
"30,31","Yellowedge grouper (0-3yr)","yellowedge grouper (age 0-3)","hyporthodus flavolimbatus","hyporthodus","flavolimbatus","Fis-163777","Sp_162"
"32","Goliath grouper","goliath grouper","epinephelus itajara","epinephelus","itajara","Fis-22720","Sp_163"
"33","Deep-water grouper","misty grouper","hyporthodus mystacinus","hyporthodus","mystacinus","Fis-163778","Sp_164"
"33","Deep-water grouper","warsaw grouper","hyporthodus nigritus","hyporthodus","nigritus","Fis-163779","Sp_165"
"33","Deep-water grouper","snowy grouper","hyporthodus niveatus","hyporthodus","niveatus","Fis-163781","Sp_166"
"34","Shallow-water grouper","comb grouper","mycteroperca rubra","mycteroperca","rubra","Fis-23650","Sp_167"
"34","Shallow-water grouper","grouper, nassau","epinephelus striatus","epinephelus","striatus","Fis-22722","Sp_168"
"34","Shallow-water grouper","grouper, yellowfin","mycteroperca venenosa","mycteroperca","venenosa","Fis-23652","Sp_169"
"34","Shallow-water grouper","grouper, yellowmouth","mycteroperca interstitialis","mycteroperca","interstitialis","Fis-23648","Sp_170"
"34","Shallow-water grouper","hind, rock","epinephelus adscensionis","epinephelus","adscensionis","Fis-22704","Sp_171"
"34","Shallow-water grouper","hind, speckled","epinephelus drummondhayi","epinephelus","drummondhayi","Fis-29953","Sp_172"
"34","Shallow-water grouper","scamp","mycteroperca phenax","mycteroperca","phenax","Fis-30327","Sp_173"
"34","Shallow-water grouper","tiger grouper","mycteroperca tigris","mycteroperca","tigris","Fis-23651","Sp_174"
"34","Shallow-water grouper","graysby","cephalopholis cruentata","cephalopholis","cruentata","Fis-22703","Sp_175"
"34","Shallow-water grouper","coney","cephalopholis fulva","cephalopholis","fulva","Fis-27186","Sp_176"
"35,36,37","Red snapper (0yr)","red snapper","lutjanus campechanus","lutjanus","campechanus","Fis-23622","Sp_177"
"38","Vermilion snapper","snapper, vermilion","rhomboplites aurorubens","rhomboplites","aurorubens","Fis-22946","Sp_178"
"39","Mutton snapper","mutton snapper","lutjanus analis","lutjanus","analis","Fis-23611","Sp_179"
"40","Other snapper","black snapper","apsilus dentatus","apsilus","dentatus","Fis-22219","Sp_180"
"40","Other snapper","blackfin snapper","lutjanus buccanella","lutjanus","buccanella","Fis-23621","Sp_181"
"40","Other snapper","cubera snapper","lutjanus cyanopterus","lutjanus","cyanopterus","Fis-23625","Sp_182"
"40","Other snapper","dog snapper","lutjanus jocu","lutjanus","jocu","Fis-22781","Sp_183"
"40","Other snapper","gray snapper","lutjanus griseus","lutjanus","griseus","Fis-22895","Sp_184"
"40","Other snapper","mahogany snapper","lutjanus mahogoni","lutjanus","mahogoni","Fis-22787","Sp_185"
"40","Other snapper","queen snapper","etelis oculatus","etelis","oculatus","Fis-23494","Sp_186"
"40","Other snapper","silk snapper","lutjanus vivanus","lutjanus","vivanus","Fis-22802","Sp_187"
"40","Other snapper","snapper caribbean red","lutjanus purpureus","lutjanus","purpureus","Fis-22220","Sp_188"
"40","Other snapper","wenchman","pristipomoides aquilonaris","pristipomoides","aquilonaris","Fis-22810","Sp_189"
"41","Inshore coastal piscivores","mild meagre","argyrosomus inodorus","argyrosomus","inodorus","Fis-51171","Sp_190"
"41","Inshore coastal piscivores","japanese meagre","argyrosomus japonicus","argyrosomus","japonicus","Fis-28290","Sp_191"
"41","Inshore coastal piscivores","geelbek","atractoscion aequidens","atractoscion","aequidens","Fis-23031","Sp_192"
"41","Inshore coastal piscivores","garfish","belone belone","belone","belone","Fis-22717 | Fis-30713 | Fis-33244","Sp_193"
"42","Sea trout","sand seatrout","cynoscion arenarius","cynoscion","arenarius","Fis-29882","Sp_194"
"42","Sea trout","seatrout, spotted","cynoscion nebulosus","cynoscion","nebulosus","Fis-23098","Sp_195"
"42","Sea trout","silver seatrout","cynoscion nothus","cynoscion","nothus","Fis-23460","Sp_196"
"42","Sea trout","weakfish","cynoscion regalis","cynoscion","regalis","Fis-23099","Sp_197"
"42","Sea trout","stripped weakfish","cynoscion guatucupa","cynoscion","guatucupa","Fis-128329","Sp_198"
"42","Sea trout","jamaican weakfish","cynoscion jamaicensis","cynoscion","jamaicensis","Fis-23457","Sp_199"
"42","Sea trout","shortfin weakfish","cynoscion parvipinnis","cynoscion","parvipinnis","Fis-29883","Sp_200"
"43","Oceanic piscivores","atlantic cutlassfish","trichiurus lepturus","trichiurus","lepturus","Fis-30742","Sp_201"
"43","Oceanic piscivores","polka-dot ribbonfish","desmodema polystictum","desmodema","polystictum","Fis-24539","Sp_202"
"43","Oceanic piscivores","snake mackerel","gempylus serpens","gempylus","serpens","Fis-30041","Sp_203"
"43","Oceanic piscivores","short snouted lancetfish","alepisaurus brevirostris","alepisaurus","brevirostris","Fis-29601","Sp_204"
"43","Oceanic piscivores","longnose lancetfish","alepisaurus ferox","alepisaurus","ferox","Fis-29263","Sp_205"
"43","Oceanic piscivores","black scabbardfish","aphanopus carbo","aphanopus","carbo","Fis-29275","Sp_206"
"43","Oceanic piscivores","atlantic pomfret","brama brama","brama","brama","Fis-127245 | Fis-22216 | Fis-22217 | Fis-22852 | Fis-28686 | Fis-29736 | Fis-29737 | Fis-30555 | Fis-53880","Sp_207"
"43","Oceanic piscivores","caribbean pomfret","brama caribbea","brama","caribbea","Fis-22216","Sp_208"
"43","Oceanic piscivores","pacific pomfret","brama japonica","brama","japonica","Fis-29736","Sp_209"
"43","Oceanic piscivores","bigtooth pomfret","brama orcini","brama","orcini","Fis-29737","Sp_210"
"43","Oceanic piscivores","escolar","lepidocybium flavobrunneum","lepidocybium","flavobrunneum","Fis-23582","Sp_211"
"43","Oceanic piscivores","crested scabbardfish","lepidopus altifrons","lepidopus","altifrons","Fis-132062","Sp_212"
"43","Oceanic piscivores","scabbardfish","lepidopus caudatus","lepidopus","caudatus","Fis-23173","Sp_213"
"43","Oceanic piscivores","offshore hake","merluccius albidus","merluccius","albidus","Fis-23634","Sp_214"
"43","Oceanic piscivores","snake mackerel","nealotus tripes","nealotus","tripes","Fis-30341","Sp_215"
"43","Oceanic piscivores","black pomfret","parastromateus niger","parastromateus","niger","Fis-23714","Sp_216"
"43","Oceanic piscivores","prickly fanfish","pterycombus petersii","pterycombus","petersii","Fis-28436","Sp_217"
"43","Oceanic piscivores","oilfish","ruvettus pretiosus","ruvettus","pretiosus","Fis-30588","Sp_218"
"43","Oceanic piscivores","pomfret","taractes rubescens","taractes","rubescens","Fis-27813","Sp_219"
"43","Oceanic piscivores","cape snoek","thyrsites atun","thyrsites","atun","Fis-23309","Sp_220"
"43","Oceanic piscivores","white snake mackerel","thyrsitops lepidopoides","thyrsitops","lepidopoides","Fis-23310","Sp_221"
"43","Oceanic piscivores","king-of-the-salmon","trachipterus altivelis","trachipterus","altivelis","Fis-30736","Sp_222"
"43","Oceanic piscivores","pearly hairtail","trichiurus auriga","trichiurus","auriga","Fis-32954","Sp_223"
"43","Oceanic piscivores","ribbonfish","zu cristatus","zu","cristatus","Fis-23893","Sp_224"
"44","Benthic piscivores","deepwater flounder","monolene sessilicauda","monolene","sessilicauda","Fis-30846","Sp_225"
"44","Benthic piscivores","flounder, summer","paralichthys dentatus","paralichthys","dentatus","Fis-23710","Sp_226"
"44","Benthic piscivores","goosefish","lophius americanus","lophius","americanus","Fis-29432","Sp_227"
"44","Benthic piscivores","gulf flounder","paralichthys albigutta","paralichthys","albigutta","Fis-29470","Sp_228"
"44","Benthic piscivores","inshore lizardfish","synodus foetens","synodus","foetens","Fis-24362","Sp_229"
"44","Benthic piscivores","largescale lizardfish","saurida brasiliensis","saurida","brasiliensis","Fis-30603","Sp_230"
"44","Benthic piscivores","offshore lizardfish","synodus poeyi","synodus","poeyi","Fis-30706","Sp_231"
"44","Benthic piscivores","red lizardfish","synodus synodus","synodus","synodus","Fis-134146 | Fis-142912 | Fis-171604 | Fis-24362 | Fis-24363 | Fis-24364 | Fis-24365 | Fis-25602 | Fis-26525 | Fis-26776 | Fis-30706 | Fis-32290 | Fis-32337 | Fis-32591 | Fis-32592 | Fis-32722 | Fis-32759 | Fis-33869 | Fis-34110 | Fis-34111 | Fis-34112 | Fis-34131 | Fis-35278 | Fis-35406 | Fis-35747 | Fis-35750 | Fis-35751 | Fis-55988","Sp_232"
"44","Benthic piscivores","sand diver","synodus intermedius","synodus","intermedius","Fis-24363","Sp_233"
"44","Benthic piscivores","sea lamprey","petromyzon marinus","petromyzon","marinus","Fis-30477","Sp_234"
"44","Benthic piscivores","smooth flounder","pleuronectes putnami","pleuronectes","putnami","Fis-24742","Sp_235"
"44","Benthic piscivores","snakefish","trachinocephalus myops","trachinocephalus","myops","Fis-24378","Sp_236"
"44","Benthic piscivores","southern flounder","paralichthys lethostigma","paralichthys","lethostigma","Fis-29471","Sp_237"
"44","Benthic piscivores","spotfin flounder","cyclopsetta fimbriata","cyclopsetta","fimbriata","Fis-24533","Sp_238"
"44","Benthic piscivores","longlure frogfish","antennarius multiocellatus","antennarius","multiocellatus","Fis-24422","Sp_239"
"44","Benthic piscivores","northern stargazer","astroscopus guttatus","astroscopus","guttatus","Fis-29683","Sp_240"
"44","Benthic piscivores","mexican flounder","cyclopsetta chittendeni","cyclopsetta","chittendeni","Fis-29360","Sp_241"
"44","Benthic piscivores","spotted spoonnose eel","echiophis intertinctus","echiophis","intertinctus","Fis-24006","Sp_242"
